label,condition,replicate
28316_Rep1,b_mad2,1
28316_Rep2,b_mad2,2
28316_Rep3,b_mad2,3
28317_Rep1,c_mad3,1
28317_Rep2,c_mad3,2
28317_Rep3,c_mad3,3
